img_id,img_amusement_sdxl,img_awe_sdxl,img_contentment_sdxl,img_excitement_sdxl,img_anger_sdxl,img_disgust_sdxl,img_fear_sdxl,img_sadness_sdxl,img_id_raw,path,prompt,img_amusement,img_awe,img_contentment,img_excitement,img_anger,img_disgust,img_fear,img_sadness,text_amusement,text_surprise,text_joy,text_excitement,text_anger,text_disgust,text_fear,text_sadness,text_admiration,text_annoyance,text_approval,text_caring,text_confusion,text_curiosity,text_desire,text_disappointment,text_disapproval,text_embarrassment,text_gratitude,text_grief,text_love,text_nervousness,text_optimism,text_pride,text_realization,text_relief,text_remorse
1688,0.0951156616210937,0.0507730655372142,0.0152844209223985,0.0958782210946083,0.1519564092159271,0.0197937749326229,0.4742184281349182,0.0969800949096679,img.00001688,diffusiondb_images_2m_random_10k/1688.png,"a guy standing in a spaceship looking out a window at the universe, fantasy aesthetic, tech aesthetic, cyber aesthetic, space aesthetic, anime, detailed anime, hyper realistic anime, realistic anime, manga anime, chibi anime, detailed, highly detailed, hd, 4 k, sharp, clear, high res, high quality, cinematic, 2 point studio lighting, ",0.1225564554333686,0.0500470623373985,0.0389177910983562,0.0803298950195312,0.0250307936221361,0.0130306193605065,0.414783775806427,0.2553035914897918,0.0058728139847517,0.0074931881390511,0.0018269097199663,0.0070690610446035,0.0008342837681993,0.0003494635748211,0.0003576825838536,0.0003902521566487,0.0025406554341316,0.005500515922904,0.0029512795154005,0.0003433875681366,0.0012045692419633,0.0011829377617686,0.0002889687602873,0.0007890512933954,0.000689132255502,0.0005236079450696,0.0002920603728853,0.0002494193613529,0.0003120574983768,0.0002781651273835,0.0003474658878985,0.0002822691749315,0.0175651870667934,0.0002536313550081,0.0002543420996516
1692,0.0336774662137031,0.4117029011249542,0.0756914764642715,0.0424337312579155,0.0220477357506752,0.0362203083932399,0.2385750710964203,0.1396512985229492,img.00001692,diffusiondb_images_2m_random_10k/1692.png,"a guy standing in the center of an imposing multi level library, fantasy, fantasy aesthetic, magic, magic aesthetic, occult aesthetic, anime, detailed anime, hyper realistic anime, realistic anime, manga anime, chibi anime, detailed, highly detailed, hd, 4 k, sharp, clear, high res, high quality, cinematic, 2 point studio lighting, ",0.4649971425533294,0.1530875265598297,0.0203437954187393,0.0298547074198722,0.0163140017539262,0.1022195965051651,0.1294271498918533,0.0837560445070266,0.0071098967455327,0.0026765945367515,0.0015175633598119,0.0075446483679115,0.0015509858494624,0.0004462374781724,0.0003578553441911,0.0004207013116683,0.0129528297111392,0.0191885493695735,0.0075220349244773,0.0003808545588981,0.0009115395951084,0.000603539054282,0.0003039880830328,0.0015015861717984,0.0019433413399383,0.0007023363723419,0.0002876510261557,0.00024432875216,0.0003354756627231,0.0002821281959768,0.0003710214805323,0.0002902803826145,0.0057240342721343,0.0002443026751279,0.0002573021338321
1719,0.174381285905838,0.018705915659666,0.147764965891838,0.0942360758781433,0.2260897308588028,0.0098848016932606,0.1300784796476364,0.1988587379455566,img.00001719,diffusiondb_images_2m_random_10k/1719.png,"forsen, middle aged swedish man with a hobo beard and unkempt brown hair sat at a computer desk with a pepe the frog, art ",0.2031537741422653,0.0856359526515007,0.0684904381632804,0.0456684119999408,0.1757436692714691,0.0333915390074253,0.1894093751907348,0.1985068768262863,0.0102093778550624,0.0011212630197405,0.0026553326752036,0.0043889763765037,0.0033341599628329,0.0038300503510981,0.0008127363980747,0.0004631714837159,0.0069307307712733,0.0379082225263118,0.0046738567762076,0.0004518495697993,0.0006236605113372,0.0004624395514838,0.0003690629091579,0.0006670277216471,0.0008177497074939,0.0009490457596257,0.0003804992593359,0.0003073009429499,0.0003946642391383,0.0003155463782604,0.0003730533644556,0.0004705547762569,0.0022066170349717,0.0003014279645867,0.000315609271638
1727,0.0378266237676143,0.5576338171958923,0.0297783780843019,0.0062764412723481,0.0341515392065048,0.0382799319922924,0.1242469027638435,0.1718064546585083,img.00001727,diffusiondb_images_2m_random_10k/1727.png,"kyoto street strong heavy rain, 8 k resolution, realistic, untricate, rim light, sunset, atmospheric, rendered in 3 ds max ",0.0785728469491005,0.2416312247514724,0.1091558560729026,0.0098904902115464,0.0162398591637611,0.0101258456707,0.3382541239261627,0.1961297839879989,0.0008049150346778,0.0007942485390231,0.0010070897405967,0.0259840879589319,0.0004846764786634,0.0003635892062447,0.0009547003428451,0.0003447210474405,0.0375134237110614,0.0017159970011562,0.1551996767520904,0.0003133367281407,0.0007372131804004,0.0004265320021659,0.0004964940599165,0.0008202525204978,0.001249773078598,0.0004541652451734,0.0002998852578457,0.0002310548297828,0.000260358385276,0.0002788900746963,0.0832292288541793,0.0003740167885553,0.0145097840577363,0.0003207285190001,0.0002327775873709
1734,0.0010252512292936,0.0177813004702329,0.0037274837959557,0.000201186427148,0.0005142227746546,0.0020624075550585,0.3821757733821869,0.5925123691558838,img.00001734,diffusiondb_images_2m_random_10k/1734.png,"eastern europe, abandoned rotten house entrance, grass, highly detailed, realistic, award winning professional photography ",0.0121370311826467,0.0192221347242593,0.0347322486340999,0.003299111733213,0.0022208897862583,0.0053113051690161,0.1161218732595443,0.8069553971290588,0.0005644611082971,0.0007868924876675,0.000505537551362,0.0041862037032842,0.0008164381724782,0.0003624495875556,0.0002601866726763,0.000315238488838,0.8526792526245117,0.0036706356331706,0.1906051337718963,0.0003329777100589,0.0006547081284224,0.0004448257968761,0.0004923193482682,0.0027710683643817,0.0032586806919425,0.0003562959318514,0.0037990782875567,0.0002067169261863,0.0002235804422525,0.0002199791779275,0.0304266326129436,0.0048095267266035,0.0203798878937959,0.0002093470538966,0.0002257363667013
1737,0.0044852853752672,0.0025854159612208,0.0045417607761919,0.0023640030995011,0.9536605477333068,0.0025607252027839,0.0155637962743639,0.0142383798956871,img.00001737,diffusiondb_images_2m_random_10k/1737.png,yawn ,0.0034847736824303,0.0059191649779677,0.0100974617525935,0.0039228671230375,0.9679152369499208,0.000652779766824,0.0026471752207726,0.0053605046123266,0.3573077917098999,0.0017405071994289,0.0027238917537033,0.0041751465760171,0.0307505130767822,0.0007239476544782,0.000744515156839,0.0018878020346164,0.0005220939638093,0.087456539273262,0.000670431938488,0.0003149218973703,0.0004618985694833,0.0003152099379803,0.0002306463138666,0.0012786125298589,0.0006099548772908,0.001568156061694,0.0002582980669103,0.0002557397820055,0.000292985147098,0.0003307330189272,0.0002403085672995,0.0003162481007166,0.0004267264157533,0.0002337327750865,0.0002933417854364
1741,0.4334439039230346,0.2035561352968216,0.0493768118321895,0.1066472679376602,0.0322542935609817,0.1063509508967399,0.0545823574066162,0.0137882968410849,img.00001741,diffusiondb_images_2m_random_10k/1741.png,broken diamond reflecting rainbow ,0.3832217454910278,0.083699032664299,0.1368593424558639,0.1197592169046402,0.0357498452067375,0.0632320716977119,0.0152018535882234,0.1622769385576248,0.0004813066625501,0.000843673129566,0.000360836769687,0.0005751988501287,0.0007074322784319,0.0006087787915021,0.0010473516304045,0.0110506592318415,0.0005882582627236,0.0022290609776973,0.0004731301160063,0.000286936701741,0.0005493343924172,0.0003146850795019,0.0002423779369564,0.0131807541474699,0.0007404889911413,0.0008385225664824,0.0002593090175651,0.0003258282667957,0.0002840885717887,0.0003703926049638,0.0002979519194923,0.0003110286197625,0.0075807096436619,0.0002431109023746,0.0002649899106472
1742,0.1039889901876449,0.0214993450790643,0.0408711209893226,0.0917663127183914,0.0124622052535414,0.0513387843966484,0.6689162254333496,0.0091570578515529,img.00001742,diffusiondb_images_2m_random_10k/1742.png,a robotic mermaid ,0.2112435847520828,0.067301444709301,0.0598619282245636,0.0088046481832861,0.0128223821520805,0.1519284695386886,0.4780232310295105,0.0100143486633896,0.001434520818293,0.0024448947515338,0.0041514839977025,0.0122880535200238,0.0006538142915815,0.0003558437456376,0.0011116083478555,0.0003949314414057,0.0153371961787343,0.0013081501238048,0.0049797384999692,0.0003467446367722,0.0006251247250474,0.0003618222835939,0.0002848909061867,0.0004921267391182,0.0004780495073646,0.0005220787134021,0.0002729726838879,0.0002471998741384,0.0005476744845509,0.000341619743267,0.0005874729831703,0.000519037421327,0.000779248017352,0.000247176765697,0.0002490258775651
1749,0.0156054403632879,0.0052776583470404,0.0009364905417896,0.0204717107117176,0.1266709119081497,0.0023367661051452,0.814984142780304,0.0137169612571597,img.00001749,diffusiondb_images_2m_random_10k/1749.png,"a creepy looking man with white hair and blue eyes, cyberpunk art by james bolivar manson, featured on zbrush central, vanitas, zbrush, behance hd, grotesque ",0.0250605810433626,0.0161865856498479,0.007041563745588,0.1199268996715545,0.1665045320987701,0.0186869222670793,0.561638593673706,0.0849543362855911,0.0042216372676193,0.1273107230663299,0.0003845101455226,0.0127851674333214,0.0866370275616645,0.6281535029411316,0.4993799328804016,0.0009054688853211,0.0238037332892417,0.2367166131734848,0.0073260064236819,0.0002932117786258,0.002314303535968,0.0006838160334154,0.000319515063893,0.0056952503509819,0.0038547499570995,0.0129292020574212,0.0003042061289306,0.0002541554276831,0.0003669105062726,0.0018299957737326,0.0003058197326026,0.0002682773920241,0.0113116474822163,0.0002587207709439,0.0002593114913906
1750,0.0021503178868442,0.9020866751670836,0.0218694321811199,0.0004094647301826,0.0020662865135818,0.0013284515589475,0.0582540780305862,0.0118353581055998,img.00001750,diffusiondb_images_2m_random_10k/1750.png,"silhouette, abandoned households, eastern europe, swamp, wetlands, morning, scary, atmospheric, ambient vibe, highly detailed, realistic, award winning, professional photography, 8 k ",0.0232794173061847,0.4150800406932831,0.1447876095771789,0.0107392147183418,0.0858587250113487,0.0111770080402493,0.2634964883327484,0.0455815568566322,0.0019114690367132,0.0116084078326821,0.003782601095736,0.0310847088694572,0.0008413910982199,0.0041559673845767,0.8980444669723511,0.0004983140388503,0.5628023147583008,0.0091812666505575,0.1310893595218658,0.0003905798657797,0.0040366896428167,0.0011163215385749,0.0003288964217063,0.006404394749552,0.0030939646530896,0.0007269068155437,0.0003635614702943,0.0002211749961134,0.0002897414960898,0.0146401654928922,0.0017871089512482,0.0004134411865379,0.0189244262874126,0.0002292350836796,0.0002640378952492
1757,0.1323337256908416,0.1391519904136657,0.1076864972710609,0.0135148642584681,0.0208112485706806,0.0106263179332017,0.5503214597702026,0.0255538523197174,img.00001757,diffusiondb_images_2m_random_10k/1757.png,"magenta hyper detailed, red & purple sunlight shining through vast hyperdetailed paradise island scene, award winning movie scene by spielberg, imax enhanced, magical energy, 8 k scenery, award winning boxoffice movie still, perfect lighting balance, hdr, focus stacked, volumetrics, light shafts ",0.0236254651099443,0.2088714987039566,0.0104626761749386,0.0137883583083748,0.6612921357154846,0.0117112174630165,0.0685449168086052,0.001703712856397,0.0010228977771475,0.0031474465504288,0.014880415983498,0.040890198200941,0.000654496718198,0.0003372653445694,0.000283292873064,0.0002789905993267,0.7984349727630615,0.0017857789061963,0.2269698530435562,0.0002911465126089,0.0006395905511453,0.0003405992756597,0.0004404213104862,0.0012208411935716,0.0011264961212873,0.0003971046244259,0.0005096350214444,0.0002146242040907,0.0003323921991977,0.0002313312725163,0.0020917491056025,0.0010412713745608,0.0167820900678634,0.0002882387780118,0.0002315097663085
1762,0.2126178741455078,0.0664042606949806,0.0196423176676034,0.0057485420256853,0.0110502177849411,0.1300279647111892,0.4646660089492798,0.0898428931832313,img.00001762,diffusiondb_images_2m_random_10k/1762.png,as above so below ,0.1635046154260635,0.0191341713070869,0.0388111770153045,0.020060371607542,0.0264210551977157,0.1272211819887161,0.5559912323951721,0.0488562136888504,0.0004897452890872,0.0004109325818717,0.0002919512335211,0.0003606641257647,0.0005423338152468,0.0002428854641038,0.0002915529184974,0.0004562339163385,0.0003773153293877,0.0011731856502592,0.0069570024497807,0.0003359832626301,0.0004765013582073,0.0002873741905204,0.0002271433913847,0.0003710387973114,0.0005136051331646,0.0002921639534179,0.0002526186872273,0.0002344094536965,0.0002516331151127,0.0002299647167092,0.0002863021800294,0.0002640653401613,0.0006516363937407,0.0002327531692571,0.0002267046074848
1765,0.2381228506565094,0.3770993947982788,0.0327375642955303,0.0090337079018354,0.0101415673270821,0.0349426418542861,0.2838604748249054,0.0140617452561855,img.00001765,diffusiondb_images_2m_random_10k/1765.png,"photo cartoon illustration comics manga painting of jungleenvironement : 6 fantasy environement, digital painting, unreal engine, 8 k, volumetric lighting, contrast by john kirby by carl warner and jim woodring, trending on artstation ",0.0332135967910289,0.4223900139331817,0.3873137831687927,0.0042400718666613,0.0313718281686306,0.0065430933609604,0.093410350382328,0.0215171836316585,0.0009783654240891,0.0005991754005663,0.0007299855933524,0.001125102979131,0.0004815101856365,0.0003006771148648,0.0002661135513335,0.0003150621196255,0.0071581578813493,0.0014805460814386,0.0338381901383399,0.0003188617120031,0.0007037208997644,0.0004823602794203,0.0002822724054567,0.000523438793607,0.0005679405876435,0.0003619633789639,0.0002703559293877,0.0002432720648357,0.0002944856241811,0.0002477735106367,0.0003835853131022,0.0003005192265845,0.0115380650386214,0.0002523438015487,0.0002487378078512
1766,0.0268755443394184,0.2563830912113189,0.0112317567691206,0.0056782076135277,0.0101647712290287,0.022055385634303,0.4967014491558075,0.1709097921848297,img.00001766,diffusiondb_images_2m_random_10k/1766.png,so mote it be ,0.0774015337228775,0.1774631589651107,0.0042321514338254,0.0016234801150858,0.0084530701860785,0.0110650667920708,0.1422171741724014,0.5775443911552429,0.0007376275025308,0.0252763833850622,0.0015063134487718,0.0225739944726228,0.0008094400400295,0.0003560348122846,0.0014219261938706,0.0023191969376057,0.0004593023913912,0.002670285757631,0.0553219020366668,0.0005375189357437,0.1099027171730995,0.2556831538677215,0.0005459017120301,0.005749843083322,0.0015175555599853,0.0006111309048719,0.000327288347762,0.0002491099585313,0.0005100818816572,0.0006922998582012,0.0252103507518768,0.0004686335450969,0.096007689833641,0.0002785340184345,0.0002633088734
1767,0.0076410537585616,0.4590961337089538,0.0236855372786521,0.0092005925253033,0.0969967544078826,0.0682331025600433,0.096432588994503,0.2387143075466156,img.00001767,diffusiondb_images_2m_random_10k/1767.png,"irradiated zone, barbed wire fence, russian signs, eastern europe, morning, scary, atmospheric, ambient vibe, highly detailed, realistic, award winning, professional photography, 8 k ",0.0138508398085832,0.0344850644469261,0.0123797683045268,0.0064553273841738,0.0145656671375036,0.0033285841345787,0.2432565093040466,0.6716781854629517,0.0012492494424805,0.0119456108659505,0.0010721229482442,0.0237907357513904,0.0006218318012543,0.002892413875088,0.8999817967414856,0.0003762947744689,0.5925382375717163,0.0043112067505717,0.1578371077775955,0.0003718753869179,0.0047528874129056,0.0015364731661975,0.0003093167615588,0.0027815809007734,0.0019016783917322,0.0005328257102519,0.0003432193188928,0.0002113498630933,0.0002474403881933,0.0131380958482623,0.0012704064138233,0.0003291172033641,0.0171634890139102,0.000221292299102,0.0002359074132982
1769,0.0123356832191348,0.0073988549411296,0.0012919402215629,0.0055892644450068,0.0166204329580068,0.0074719334952533,0.9383692145347596,0.0109226573258638,img.00001769,diffusiondb_images_2m_random_10k/1769.png,dragonborn ,0.0234798565506935,0.0135898310691118,0.0021495642140507,0.0020609118510037,0.0916531383991241,0.0171357486397027,0.844745397567749,0.0051855212077498,0.0005211775423958,0.0005887962179258,0.0004869912809226,0.0009535517310723,0.0005156098632141,0.0003005865437444,0.0005491891060955,0.0005687591037712,0.0010107364505529,0.0007604238926433,0.0005973092047497,0.0003764623543247,0.0005035815411247,0.0003054473490919,0.0002396960044279,0.0006784875295124,0.0004631679039448,0.0003611160209402,0.0002682645863387,0.0002578458515927,0.0004390051472,0.0002779631176963,0.0002859617234207,0.0003855869290418,0.0007195672951638,0.0002553721133153,0.0002432558248983
1779,0.4246938526630401,0.0708269774913787,0.0571126379072666,0.0866063758730888,0.1155810952186584,0.0596828311681747,0.1685063391923904,0.0169898997992277,img.00001779,diffusiondb_images_2m_random_10k/1779.png,"magenta hyper detailed, red & purple abstract organic structures shining through vast hyperdetailed lightpainting scene, award winning movie scene by spielberg, imax enhanced, magical energy, 8 k scenery, award winning boxoffice movie still, perfect lighting balance, hdr, focus stacked, volumetrics, light shafts ",0.7880664467811584,0.1004290804266929,0.0095105059444904,0.0334465391933918,0.0105886003002524,0.0212150607258081,0.0335050262510776,0.0032387396786361,0.0008002883987501,0.0017511725891381,0.0083255600184202,0.0319681651890277,0.0005917986272834,0.0003064180200453,0.0002517086977604,0.0002749137638602,0.7809497714042664,0.001806350890547,0.2043209969997406,0.0002955057134386,0.0005808809655718,0.0003179510531481,0.0004156591603532,0.0011263887863606,0.0011909060413017,0.0003892831155098,0.0005329229752533,0.000213671271922,0.000320968334563,0.0002260777837364,0.0014453275362029,0.0011120606213808,0.013461940921843,0.0002623406180646,0.0002280991902807
1785,0.2942571640014648,0.4031733870506286,0.0422112084925174,0.064887098968029,0.0233728438615798,0.0203916728496551,0.1450832784175872,0.006623295135796,img.00001785,diffusiondb_images_2m_random_10k/1785.png,"magenta hyper detailed, red & purple abstract lightpainting scene, award winning movie scene by spielberg, imax enhanced, magical energy, 8 k scenery, award winning boxoffice movie still, perfect lighting balance, hdr, focus stacked, volumetrics, light shafts ",0.1448997408151626,0.071818359196186,0.0137080680578947,0.0399359948933124,0.0126935392618179,0.0312503986060619,0.6755038499832153,0.0101900370791554,0.0009144493960775,0.0014964324655011,0.011048830114305,0.0320865176618099,0.000637459103018,0.0003355437365826,0.0002695827279239,0.0002913322823587,0.8290491700172424,0.0018293713219463,0.202498197555542,0.000299378472846,0.0005933291395194,0.0003349858452565,0.0005732266581617,0.0024362737312912,0.0013809371739625,0.0004124735714867,0.0006234212778508,0.0002188801445299,0.0003172131837345,0.0002389856235822,0.0021305559203028,0.001526455511339,0.0194393154233694,0.0002976583491545,0.0002341300278203
1792,0.2468345314264297,0.0456289760768413,0.0352494232356548,0.0368914194405078,0.0196087788790464,0.0376650057733058,0.5314268469810486,0.0466950051486492,img.00001792,diffusiondb_images_2m_random_10k/1792.png,a medieval robot ,0.1236871406435966,0.018069414421916,0.0145075283944606,0.0110358772799372,0.008309937082231,0.0168721787631511,0.7855069041252136,0.0220110788941383,0.0008107356843538,0.0014013587497174,0.0003467413480393,0.0017349940026178,0.0006430598441511,0.000372448208509,0.0004076831100974,0.0003024948528036,0.0020561893470585,0.0018856836250051,0.0099245905876159,0.000300517771393,0.0007117266650311,0.0003742634435184,0.0002565043396316,0.0003954690473619,0.0005060259136371,0.0004178852541372,0.0002552452788222,0.0002409514418104,0.0002695701259654,0.0002515366941224,0.000595521996729,0.0004275833489373,0.0012369379401206,0.0002452714834362,0.000240511202719
1795,0.0330037027597427,0.0056445300579071,0.0016898043686524,0.0261710230261087,0.0256169997155666,0.0038259532302618,0.9000930786132812,0.0039550494402647,img.00001795,diffusiondb_images_2m_random_10k/1795.png,"bioluminescent long exposure light painting of a beauteous biomechanical practical sumptuous full frame photo realistic face, lifelike incredible hair, crystalline masterpiece incrustations, hyperdetailed face, elegant pose, movie still, intricate, octane render, cinematic forest lighting, magenta, purple and pink colour scheme ",0.5088666677474976,0.0574425496160984,0.0092759737744927,0.0905643552541732,0.0483423955738544,0.0040121786296367,0.2722195088863373,0.0092763025313615,0.0011427629506215,0.0069918697699904,0.0229171477258205,0.0557980649173259,0.0006596419843845,0.0004333339747972,0.0003076204739045,0.0003511326794978,0.9445326328277588,0.0020107813179492,0.0881564617156982,0.0003575542359612,0.000696690287441,0.0003539153549354,0.0026818718761205,0.0020511329639703,0.0007516532787121,0.000662671867758,0.0012486040359362,0.0002349518326809,0.0032352420967072,0.0002490598126314,0.0059884078800678,0.0016968608833849,0.017547108232975,0.0003135228762403,0.0002413116890238
1797,0.1379369497299194,0.0697961598634719,0.021722350269556,0.1098291724920272,0.0575848408043384,0.0196940600872039,0.5055471062660217,0.0778894051909446,img.00001797,diffusiondb_images_2m_random_10k/1797.png,"bioluminescent long exposure light painting of a beauteous biomechanical practical sumptuous full frame photo realistic face, lifelike incredible hair, crystalline masterpiece incrustations, hyperdetailed face, elegant pose, movie still, intricate, octane render, cinematic forest lighting ",0.3131770193576813,0.050766821950674,0.0240405220538377,0.0939993038773536,0.1619171649217605,0.0169004034250974,0.3260555863380432,0.0131432162597775,0.0010547437705099,0.0059894840233027,0.0210001785308122,0.0383565388619899,0.0006889792857691,0.0004401155456434,0.0003074656415265,0.0003498929436318,0.9466607570648192,0.0017243096372112,0.0818333625793457,0.0003907314094249,0.0006699401419609,0.0003612225991673,0.0013823733897879,0.0017658259021118,0.0007488792180083,0.0006817442481406,0.0014654344413429,0.0002397433127043,0.0033596279099583,0.0002490721817594,0.0037596710026264,0.0019562151283025,0.0162272807210683,0.0003192930598743,0.0002451772452332
1807,0.2590661644935608,0.0287474244832992,0.0032908013090491,0.0808949843049049,0.0331433229148387,0.006567592266947,0.5801133513450623,0.0081763500347733,img.00001807,diffusiondb_images_2m_random_10k/1807.png,"bioluminescent long exposure light painting of a beauteous biomechanical practical sumptuous full frame photo realistic face, lifelike incredible hair, crystalline masterpiece incrustations, hyperdetailed face, elegant pose, movie still, intricate, octane render, pink purple forest lighting ",0.3740561604499817,0.04361342638731,0.0069568580947816,0.0919480174779892,0.0665796771645546,0.0079362411051988,0.3890608549118042,0.019848758354783,0.0010542490053921,0.0060558742843568,0.0232822820544242,0.0404233932495117,0.000693354231771,0.0004334116238169,0.0003109414537902,0.0003467674250714,0.949475347995758,0.0017492098268121,0.0843155458569526,0.0004030077543575,0.0006500329473055,0.0003560151380952,0.0014622728340327,0.0016169539885595,0.0007214098004624,0.0006563087226822,0.0015338222729042,0.000240924564423,0.0046301796101033,0.0002471732441335,0.0040292753838002,0.0020227886270731,0.0156223624944686,0.0003245162661187,0.0002446070720907
1809,0.3371475040912628,0.0854862928390502,0.0144872944802045,0.0835710391402244,0.0338741764426231,0.0276829488575458,0.4063604772090912,0.0113903637975454,img.00001809,diffusiondb_images_2m_random_10k/1809.png,"magenta hyper detailed, red & purple beauteous lightpainting, 8 k scenery, perfect lighting balance, ",0.6382904648780823,0.1409545838832855,0.0189423263072967,0.1250759661197662,0.0177940633147954,0.0100089916959404,0.0393103025853633,0.0096232676878571,0.000735750189051,0.0008607226191088,0.0060205706395208,0.0206463355571031,0.000512677244842,0.000323430635035,0.0002436768991174,0.0002644326596055,0.9489145874977112,0.0011792464647442,0.114191249012947,0.0002705596270971,0.000561548047699,0.0003182685759384,0.0003307742881588,0.000787689932622,0.0010933721205219,0.0003591398708522,0.0006447308696806,0.0002145967737305,0.0003885342157445,0.0002229418169008,0.0014892698964104,0.0007918110932223,0.0016762838931754,0.000236074134591,0.0002313835429958
1813,0.5468058586120605,0.073653906583786,0.012853437103331,0.0988661423325538,0.0788198933005333,0.0164121873676776,0.1478290557861328,0.0247595179826021,img.00001813,diffusiondb_images_2m_random_10k/1813.png,"bioluminescent long exposure light painting of biomechanical practical sumptuous full frame photo realistic face, lifelike incredible hair, crystalline masterpiece incrustations, hyperdetailed face, elegant pose, movie still, intricate, octane render, pink and purple lighting, spinning wire wool ",0.3183960020542145,0.0484030023217201,0.0499681681394577,0.0368881858885288,0.2197802662849426,0.0052136746235191,0.3021818399429321,0.0191689152270555,0.0011443207040429,0.0062192324548959,0.0182720776647329,0.0433757305145263,0.0007088633137755,0.0003809600311797,0.0003097177832387,0.0003632843145169,0.8850970268249512,0.0020310489926487,0.0880000069737434,0.0004403656639624,0.0008785838144831,0.000396481831558,0.001473617972806,0.0011923033744096,0.0007659628172405,0.0007370112580247,0.0009381701238453,0.0002401514502707,0.0022242534905672,0.0002619519655127,0.0060316501185297,0.001836372888647,0.0216856300830841,0.0003347055753692,0.0002456065849401
1817,0.3987417221069336,0.1542304009199142,0.0081941112875938,0.0332670249044895,0.0041905641555786,0.0131160607561469,0.3720593154430389,0.0162008162587881,img.00001817,diffusiondb_images_2m_random_10k/1817.png,"bioluminescent, neon, fluorescent, magenta hyper detailed, red & purple beauteous biomechanical organic lightpainting, 8 k scenery, perfect lighting balance, ",0.7296271324157715,0.0173603389412164,0.0082435002550482,0.0129973553121089,0.0154221905395388,0.0598958991467952,0.1525610089302063,0.0038925430271774,0.0008714029681868,0.0007651686901226,0.0020381535869091,0.0101947486400604,0.0006544642383232,0.0003324413264635,0.0002836655767168,0.0003060530580114,0.7892830967903137,0.0015565997455269,0.1614823043346405,0.000326065957779,0.0007000963087193,0.0003771680349018,0.0003271732421126,0.0006554323481395,0.0011878551449626,0.000366991473129,0.000408155930927,0.0002260667824884,0.0003977760206907,0.000242046531639,0.0009272448951378,0.0006634282181039,0.0065414956770837,0.000261532200966,0.0002361747756367
1823,0.0153852114453911,0.0020564296282827,0.0021104852203279,0.0006544596981257,0.0040255584754049,0.0054259593598544,0.9496482610702516,0.0206935890018939,img.00001823,diffusiondb_images_2m_random_10k/1823.png,"satanic, ernst haeckel kunstformen picture of a rabbit with horns. beksinski and escher ",0.0034030117094516,0.0097502162680029,0.010595504194498,0.0038200749550014,0.0198375675827264,0.032651524990797,0.9063053131103516,0.0136367278173565,0.0015884534223005,0.0029353757854551,0.0007223381544463,0.0035109776072204,0.0029528404120355,0.0019926007371395,0.0008606816991232,0.0003318605886306,0.0025308018084615,0.0162895675748586,0.0331337749958038,0.0002956683165393,0.0006328846793621,0.0005158020649105,0.0002527863834984,0.0003958443412557,0.0007745919283479,0.0004840557521674,0.0002602422609925,0.0002451931359246,0.0003095979336649,0.0002655134012456,0.0005736157763749,0.0003605053061619,0.0152670918032526,0.000241411558818,0.0002495354274287
1847,0.015264238230884,0.6590768694877625,0.2084580957889557,0.0092400535941123,0.0070073106326162,0.0024915118701756,0.0601450875401496,0.0383167117834091,img.00001847,diffusiondb_images_2m_random_10k/1847.png,"Painting, 1882",0.0586813427507877,0.0479295812547206,0.3621793389320373,0.1174211651086807,0.0126066394150257,0.1787339001893997,0.0932965576648712,0.1291515231132507,0.0013009313261136,0.0005645958590321,0.0008785114623606,0.0033672428689897,0.0004141147073823,0.0002831967140082,0.000260869768681,0.0003599208430387,0.045509822666645,0.0007104685646481,0.0181832555681467,0.0002879328385461,0.0005334031884558,0.000366954394849,0.0002450704341754,0.0004334527184255,0.000417446863139,0.0003266197745688,0.0002630697272252,0.0002310772979399,0.0003998880274593,0.0002376556803938,0.0002900383260566,0.0004713295493274,0.0009534813580103,0.0002479982504155,0.0002418981894152
1851,0.0232776142656803,0.0763647556304931,0.0044781286269426,0.007510186638683,0.0527313351631164,0.0179770700633525,0.5068926811218262,0.3107681572437286,img.00001851,diffusiondb_images_2m_random_10k/1851.png,structure of one lady's hand with cigarette on black background. Five thumbs. Painting 1882,0.0298773739486932,0.0196825340390205,0.0269165392965078,0.0283602550625801,0.0275525543838739,0.5310297608375549,0.2496041506528854,0.0869768932461738,0.0036981005687266,0.0022365502081811,0.0007245298475027,0.0018822692800313,0.0010910819983109,0.0018212785944342,0.0004989979788661,0.000355251628207,0.0041659018024802,0.006699533201754,0.0101239206269383,0.0003162827924825,0.0005204947083257,0.0004447571118362,0.0002773114247247,0.0004005326190963,0.0005729830591008,0.0005328432307578,0.0002865968563128,0.0002736426249612,0.0003085845091845,0.000278891675407,0.0003072918625548,0.0003399650740902,0.004758168477565,0.0002613801625557,0.0002680217148736
